101|11|2025-12-17|WRO|90|MAN|96
108|11|2025-12-17|NIO|69|ULM|94
109|11|2025-12-17|TTK|76|BOU|80
105|11|2025-12-17|CLU|118|KLA|97
110|11|2025-12-16|TRN|91|BUD|90
102|11|2025-12-16|LJU|81|JER|84
107|11|2025-12-16|LKB|79|NIN|85
95|10|2025-12-10|MAN|99|LJU|82
96|10|2025-12-10|BUD|94|LLI|63
98|10|2025-12-10|ULM|53|TTK|87
93|10|2025-12-10|ARI|90|VNC|86
91|10|2025-12-10|KLA|103|WRO|87
92|10|2025-12-10|BAH|84|CLU|72
97|10|2025-12-09|BOU|73|TRN|91
94|10|2025-12-09|JER|86|HAM|76
99|10|2025-12-09|NIN|73|NIO|68
100|10|2025-12-09|BES|94|LKB|85
82|9|2025-12-05|MAN|99|HAM|72
90|9|2025-12-05|BOU|88|BUD|73
87|9|2025-12-05|BES|101|NIO|83
83|9|2025-12-04|JER|98|VNC|66
89|9|2025-12-04|ULM|87|TRN|100
88|9|2025-12-04|NIN|63|TTK|87
86|9|2025-12-04|LKB|61|LLI|74
84|9|2025-12-04|ARI|88|CLU|98
81|9|2025-12-04|LJU|108|WRO|74
85|9|2025-12-04|BAH|85|KLA|100
76|8|2025-11-19|LLI|68|BOU|72
74|8|2025-11-19|VNC|97|MAN|93
80|8|2025-11-19|NIO|72|LKB|79
75|8|2025-11-19|LJU|93|HAM|73
79|8|2025-11-19|TTK|84|BES|93
78|8|2025-11-18|TRN|94|NIN|105
77|8|2025-11-18|BUD|101|ULM|71
71|8|2025-11-18|WRO|99|BAH|91
73|8|2025-11-18|CLU|89|JER|101
72|8|2025-11-18|KLA|87|ARI|93
66|7|2025-11-12|LLI|97|NIO|72
69|7|2025-11-12|NIN|71|BUD|84
67|7|2025-11-12|LKB|74|TTK|100
62|7|2025-11-12|LJU|93|VNC|65
68|7|2025-11-12|BES|97|TRN|83
63|7|2025-11-12|CLU|110|MAN|86
64|7|2025-11-11|JER|110|KLA|93
65|7|2025-11-11|ARI|76|BAH|86
70|7|2025-11-11|ULM|64|BOU|96
61|7|2025-11-11|WRO|92|HAM|81
55|6|2025-11-05|VNC|90|HAM|55
56|6|2025-11-05|ULM|87|LLI|86
51|6|2025-11-05|ARI|85|WRO|78
54|6|2025-11-05|CLU|87|LJU|93
53|6|2025-11-05|KLA|100|MAN|87
52|6|2025-11-05|BAH|82|JER|90
59|6|2025-11-04|TRN|78|LKB|74
57|6|2025-11-04|BOU|85|NIN|82
58|6|2025-11-04|BUD|82|BES|79
60|6|2025-11-04|TTK|95|NIO|67
44|5|2025-10-29|MAN|67|BAH|81
46|5|2025-10-29|LLI|77|TTK|89
43|5|2025-10-29|LJU|91|KLA|94
41|5|2025-10-29|WRO|92|VNC|104
50|5|2025-10-29|NIN|89|ULM|78
48|5|2025-10-29|LKB|91|BUD|98
49|5|2025-10-29|BES|90|BOU|60
45|5|2025-10-28|JER|103|ARI|76
42|5|2025-10-28|HAM|76|CLU|95
47|5|2025-10-28|NIO|87|TRN|91
40|4|2025-10-22|TRN|60|TTK|80
38|4|2025-10-22|BOU|93|LKB|65
39|4|2025-10-22|BUD|91|NIO|63
36|4|2025-10-22|NIN|67|LLI|68
35|4|2025-10-22|CLU|103|VNC|102
33|4|2025-10-22|BAH|92|LJU|76
31|4|2025-10-21|JER|86|WRO|69
32|4|2025-10-21|ARI|79|MAN|86
37|4|2025-10-21|ULM|99|BES|101
34|4|2025-10-21|KLA|97|HAM|88
26|3|2025-10-16|LLI|87|TRN|71
25|3|2025-10-15|MAN|101|JER|94
22|3|2025-10-15|VNC|89|KLA|69
30|3|2025-10-15|BES|93|NIN|88
21|3|2025-10-15|WRO|94|CLU|93
28|3|2025-10-15|NIO|56|BOU|66
29|3|2025-10-15|LKB|94|ULM|98
23|3|2025-10-14|HAM|85|BAH|106
24|3|2025-10-14|LJU|80|ARI|59
27|3|2025-10-14|TTK|79|BUD|72
11|2|2025-10-08|MAN|74|WRO|62
12|2|2025-10-08|JER|84|LJU|99
20|2|2025-10-08|BUD|96|TRN|107
19|2|2025-10-08|BOU|88|TTK|80
17|2|2025-10-08|NIN|86|LKB|67
13|2|2025-10-08|ARI|98|HAM|76
14|2|2025-10-08|BAH|93|VNC|74
16|2|2025-10-07|BES|99|LLI|73
18|2|2025-10-07|ULM|103|NIO|96
15|2|2025-10-07|KLA|102|CLU|107
6|1|2025-10-02|LLI|59|BUD|86
7|1|2025-10-01|TRN|48|BOU|79
5|1|2025-10-01|LJU|76|MAN|69
9|1|2025-10-01|NIO|89|NIN|86
2|1|2025-10-01|CLU|90|BAH|98
10|1|2025-10-01|LKB|85|BES|79
3|1|2025-09-30|VNC|81|ARI|85
4|1|2025-09-30|HAM|85|JER|100
1|1|2025-09-30|WRO|95|KLA|85
8|1|2025-09-30|TTK|93|ULM|96
