332|34|2026-03-26|MUN|93|ASV|83
331|34|2026-03-26|MIL|103|VIR|87
333|34|2026-03-26|TEL|104|DUB|100
330|33|2026-03-25|BAS|100|RED|108
326|33|2026-03-24|MAD|92|HTA|83
325|33|2026-03-24|PAR|79|ASV|78
323|33|2026-03-24|BAR|78|IST|71
327|33|2026-03-24|PAM|85|OLY|84
322|33|2026-03-24|DUB|104|PAN|107
321|33|2026-03-24|MCO|90|MIL|85
329|33|2026-03-24|ZAL|78|MUN|71
324|33|2026-03-24|TEL|94|ULK|89
318|32|2026-03-20|ASV|85|TEL|89
319|32|2026-03-20|PAN|82|RED|74
320|32|2026-03-20|ZAL|87|MAD|85
317|32|2026-03-20|ULK|79|MIL|75
314|32|2026-03-19|PRS|81|PAR|90
311|32|2026-03-19|MUN|74|DUB|87
313|32|2026-03-19|OLY|90|BAS|80
312|32|2026-03-19|HTA|109|VIR|91
316|32|2026-03-19|IST|93|MCO|98
315|32|2026-03-19|PAM|62|BAR|66
134|14|2026-03-17|OLY|104|ULK|87
294|30|2026-03-17|PAR|88|DUB|74
205|21|2026-03-17|HTA|93|PRS|82
310|31|2026-03-13|BAR|75|HTA|80
309|31|2026-03-13|MIL|96|TEL|87
307|31|2026-03-13|RED|79|ULK|73
305|31|2026-03-12|PAN|92|ZAL|88
302|31|2026-03-12|PRS|90|ASV|81
303|31|2026-03-12|MAD|96|PAM|79
301|31|2026-03-12|MUN|80|IST|81
308|31|2026-03-12|DUB|100|BAS|94
306|31|2026-03-12|MCO|81|OLY|80
304|31|2026-03-11|VIR|82|PAR|88
334|34|2026-03-10|PRS|87|OLY|104
298|30|2026-03-06|BAS|81|PRS|97
300|30|2026-03-06|OLY|86|PAN|80
299|30|2026-03-06|RED|80|MUN|85
297|30|2026-03-06|IST|88|ASV|91
295|30|2026-03-05|MAD|92|VIR|84
296|30|2026-03-05|PAM|91|ZAL|87
291|30|2026-03-05|MIL|87|BAR|84
292|30|2026-03-05|ULK|88|MCO|70
290|29|2026-02-26|MAD|93|MUN|70
289|29|2026-02-26|PAN|99|PRS|104
285|29|2026-02-26|BAS|79|PAM|108
288|29|2026-02-26|HTA|92|MIL|86
284|29|2026-02-26|MCO|86|TEL|91
287|29|2026-02-26|DUB|96|ASV|85
282|29|2026-02-25|VIR|85|BAR|80
286|29|2026-02-25|RED|91|IST|81
283|29|2026-02-25|ZAL|99|OLY|94
281|29|2026-02-25|ULK|81|PAR|78
278|28|2026-02-13|MIL|78|DUB|96
276|28|2026-02-13|PAR|73|MAD|77
279|28|2026-02-13|PAN|83|ULK|85
277|28|2026-02-13|MCO|102|BAS|92
280|28|2026-02-13|ZAL|93|HTA|82
275|28|2026-02-12|BAR|74|PRS|85
274|28|2026-02-12|PAM|82|ASV|67
272|28|2026-02-12|OLY|92|RED|86
273|28|2026-02-12|TEL|111|MUN|106
271|28|2026-02-12|IST|91|VIR|60
267|27|2026-02-06|BAS|91|BAR|97
270|27|2026-02-06|OLY|109|VIR|77
269|27|2026-02-06|ASV|76|MIL|77
268|27|2026-02-06|RED|82|TEL|83
266|27|2026-02-06|IST|92|ZAL|82
264|27|2026-02-05|PRS|90|ULK|92
265|27|2026-02-05|PAR|78|PAN|62
262|27|2026-02-05|MUN|91|MCO|82
263|27|2026-02-05|HTA|99|PAM|104
261|27|2026-02-05|DUB|93|MAD|85
260|26|2026-02-04|VIR|70|ASV|80
254|26|2026-02-03|MIL|109|BAS|89
255|26|2026-02-03|BAR|78|ULK|82
256|26|2026-02-03|MUN|81|PRS|75
258|26|2026-02-03|PAN|82|MAD|81
257|26|2026-02-03|TEL|95|PAR|93
252|26|2026-02-03|RED|87|HTA|75
259|26|2026-02-03|ZAL|104|MCO|87
251|26|2026-02-03|IST|107|PAM|90
253|26|2026-02-03|DUB|108|OLY|98
250|25|2026-01-30|ASV|78|PAN|79
248|25|2026-01-30|BAS|102|ZAL|91
249|25|2026-01-30|RED|95|DUB|92
247|25|2026-01-30|MCO|82|VIR|84
245|25|2026-01-29|PAM|94|TEL|83
246|25|2026-01-29|MIL|85|PAR|79
244|25|2026-01-29|OLY|87|BAR|75
243|25|2026-01-29|HTA|64|MUN|79
242|25|2026-01-29|ULK|79|IST|62
241|25|2026-01-27|PRS|98|MAD|92
238|24|2026-01-23|ASV|91|BAR|98
240|24|2026-01-23|VIR|93|RED|102
239|24|2026-01-23|PAR|104|HTA|101
237|24|2026-01-23|ULK|84|BAS|71
234|24|2026-01-22|PRS|79|DUB|99
235|24|2026-01-22|MAD|90|MCO|78
236|24|2026-01-22|MIL|82|ZAL|86
232|24|2026-01-22|MUN|93|PAM|89
233|24|2026-01-22|TEL|75|PAN|71
231|24|2026-01-22|IST|68|OLY|74
230|23|2026-01-21|VIR|80|ULK|85
227|23|2026-01-20|MAD|106|MIL|77
226|23|2026-01-20|MUN|63|PAR|67
228|23|2026-01-20|PAM|98|PRS|84
222|23|2026-01-20|BAR|91|DUB|89
225|23|2026-01-20|PAN|93|BAS|74
229|23|2026-01-20|ASV|77|ZAL|96
221|23|2026-01-20|MCO|96|RED|100
223|23|2026-01-20|HTA|71|IST|66
224|23|2026-01-20|OLY|100|TEL|93
220|22|2026-01-16|MAD|80|BAR|61
218|22|2026-01-16|ASV|73|HTA|81
217|22|2026-01-16|ULK|82|PAM|79
214|22|2026-01-15|PRS|87|MCO|95
216|22|2026-01-15|MIL|96|RED|104
213|22|2026-01-15|TEL|100|ZAL|97
212|22|2026-01-15|MUN|85|PAN|78
211|22|2026-01-15|IST|75|BAS|89
215|22|2026-01-15|DUB|72|VIR|80
219|22|2026-01-14|PAR|66|OLY|104
208|21|2026-01-09|BAR|88|PAR|70
206|21|2026-01-09|BAS|78|ASV|73
207|21|2026-01-09|MIL|87|IST|74
209|21|2026-01-09|OLY|95|MUN|80
210|21|2026-01-09|ZAL|99|RED|67
202|21|2026-01-08|MAD|98|TEL|86
203|21|2026-01-08|PAM|92|MCO|101
204|21|2026-01-08|PAN|84|VIR|71
201|21|2026-01-08|DUB|92|ULK|81
200|20|2026-01-07|MUN|96|BAS|89
199|20|2026-01-07|IST|79|PRS|84
198|20|2026-01-06|VIR|83|ZAL|79
193|20|2026-01-06|BAR|93|TEL|83
197|20|2026-01-06|PAN|74|MIL|87
195|20|2026-01-06|HTA|85|DUB|60
196|20|2026-01-06|ASV|69|MAD|80
192|20|2026-01-06|RED|89|PAM|106
191|20|2026-01-06|MCO|101|PAR|84
194|20|2026-01-06|ULK|88|OLY|80
187|19|2026-01-02|MUN|95|TEL|71
189|19|2026-01-02|MAD|107|DUB|93
190|19|2026-01-02|VIR|97|MIL|85
188|19|2026-01-02|PAN|82|OLY|87
186|19|2026-01-02|BAS|93|ULK|108
185|19|2026-01-02|IST|65|RED|87
184|19|2025-12-30|PAM|86|PAR|73
181|19|2025-12-30|BAR|74|MCO|90
183|19|2025-12-30|ASV|94|PRS|89
182|19|2025-12-30|HTA|80|ZAL|93
180|18|2025-12-26|VIR|94|OLY|97
178|18|2025-12-26|MCO|100|MAD|95
179|18|2025-12-26|PAR|87|TEL|112
174|18|2025-12-23|PRS|102|RED|92
173|18|2025-12-23|ASV|103|IST|99
175|18|2025-12-23|PAM|91|BAS|81
171|18|2025-12-23|MUN|72|HTA|82
176|18|2025-12-23|ZAL|85|PAN|92
172|18|2025-12-23|ULK|72|BAR|71
177|18|2025-12-23|DUB|99|MIL|92
167|17|2025-12-19|RED|90|VIR|89
168|17|2025-12-19|BAR|134|BAS|124
169|17|2025-12-19|OLY|107|ASV|84
166|17|2025-12-19|MCO|103|MUN|77
170|17|2025-12-19|ZAL|109|PAR|68
165|17|2025-12-19|IST|76|DUB|80
164|17|2025-12-18|MAD|95|PRS|90
161|17|2025-12-18|MIL|72|ULK|87
163|17|2025-12-18|PAN|93|HTA|82
162|17|2025-12-18|TEL|85|PAM|82
157|16|2025-12-17|BAS|85|MCO|73
159|16|2025-12-17|PAR|68|VIR|86
158|16|2025-12-17|ASV|76|MUN|74
160|16|2025-12-17|ZAL|64|IST|87
156|16|2025-12-16|PRS|69|BAR|85
152|16|2025-12-16|MIL|89|MAD|82
155|16|2025-12-16|OLY|92|PAM|99
154|16|2025-12-16|HTA|84|RED|78
153|16|2025-12-16|ULK|77|PAN|81
151|16|2025-12-16|DUB|95|TEL|97
149|15|2025-12-12|PAR|79|RED|76
150|15|2025-12-12|VIR|74|HTA|79
148|15|2025-12-12|BAR|98|OLY|85
147|15|2025-12-12|MCO|86|ULK|92
142|15|2025-12-12|DUB|89|MUN|88
145|15|2025-12-11|MAD|94|BAS|87
144|15|2025-12-11|PRS|105|ZAL|108
146|15|2025-12-11|PAM|94|IST|82
143|15|2025-12-11|MIL|96|PAN|89
141|15|2025-12-11|TEL|92|ASV|84
140|14|2025-12-05|VIR|79|DUB|78
138|14|2025-12-05|BAS|88|MIL|78
139|14|2025-12-05|PAN|79|PAM|89
137|14|2025-12-05|RED|79|BAR|89
132|14|2025-12-04|PAR|92|MUN|85
133|14|2025-12-04|HTA|87|ASV|80
131|14|2025-12-04|MCO|125|PRS|104
135|14|2025-12-04|ZAL|65|TEL|83
136|14|2025-12-04|IST|75|MAD|81
129|13|2025-11-26|BAR|88|ASV|78
128|13|2025-11-26|RED|91|OLY|80
127|13|2025-11-26|MCO|102|IST|66
130|13|2025-11-26|TEL|88|MIL|102
124|13|2025-11-25|PAM|90|MUN|64
123|13|2025-11-25|PAN|91|PAR|69
125|13|2025-11-25|ZAL|82|BAS|67
122|13|2025-11-25|HTA|74|MAD|75
126|13|2025-11-25|ULK|66|VIR|64
121|13|2025-11-25|DUB|90|PRS|89
119|12|2025-11-21|PAM|76|RED|73
120|12|2025-11-21|VIR|99|TEL|89
118|12|2025-11-21|PAR|87|ULK|99
116|12|2025-11-21|BAS|95|MUN|73
117|12|2025-11-21|OLY|98|PRS|86
115|12|2025-11-20|MAD|100|ZAL|99
113|12|2025-11-20|MIL|83|HTA|105
114|12|2025-11-20|PAN|103|DUB|82
112|12|2025-11-20|IST|74|BAR|73
111|12|2025-11-19|ASV|52|MCO|84
109|11|2025-11-14|BAR|88|VIR|81
108|11|2025-11-14|MIL|88|OLY|87
110|11|2025-11-14|ASV|88|PAR|87
106|11|2025-11-14|IST|74|MUN|72
107|11|2025-11-14|DUB|95|ZAL|89
102|11|2025-11-13|TEL|89|BAS|83
104|11|2025-11-13|MAD|77|PAN|87
103|11|2025-11-13|PRS|90|PAM|86
105|11|2025-11-13|RED|91|MCO|79
101|11|2025-11-13|ULK|74|HTA|68
99|10|2025-11-12|MUN|74|BAR|75
98|10|2025-11-12|MIL|80|ASV|72
100|10|2025-11-12|OLY|95|ZAL|78
93|10|2025-11-11|PRS|95|PAN|101
97|10|2025-11-11|PAR|78|MCO|76
95|10|2025-11-11|VIR|99|IST|89
94|10|2025-11-11|PAM|89|MAD|76
92|10|2025-11-11|HTA|114|BAS|89
91|10|2025-11-11|ULK|84|TEL|75
96|10|2025-11-11|DUB|102|RED|86
88|9|2025-11-07|BAR|92|MAD|101
89|9|2025-11-07|OLY|80|PAR|71
90|9|2025-11-07|ZAL|86|PAM|77
87|9|2025-11-07|IST|93|MIL|97
81|9|2025-11-06|PRS|82|MUN|86
86|9|2025-11-06|TEL|107|MCO|112
82|9|2025-11-06|BAS|87|VIR|76
84|9|2025-11-06|DUB|97|HTA|109
85|9|2025-11-06|ULK|81|ASV|67
83|9|2025-11-05|RED|86|PAN|68
78|8|2025-10-31|BAS|86|IST|75
80|8|2025-10-31|PAR|76|BAR|78
79|8|2025-10-31|OLY|62|HTA|58
77|8|2025-10-31|MCO|92|PAN|84
74|8|2025-10-30|MAD|84|ULK|58
75|8|2025-10-30|PAM|80|DUB|78
72|8|2025-10-30|MUN|86|VIR|70
71|8|2025-10-30|MIL|86|PRS|77
73|8|2025-10-30|TEL|92|RED|99
76|8|2025-10-30|ZAL|96|ASV|59
70|7|2025-10-29|OLY|87|MCO|92
69|7|2025-10-29|HTA|97|PAR|84
67|7|2025-10-28|PAM|94|ULK|79
66|7|2025-10-28|PRS|80|IST|90
63|7|2025-10-28|BAR|74|MIL|72
61|7|2025-10-28|BAS|92|DUB|85
65|7|2025-10-28|PAN|99|TEL|85
64|7|2025-10-28|MUN|90|MAD|84
68|7|2025-10-28|ZAL|86|VIR|65
62|7|2025-10-28|RED|79|ASV|65
58|6|2025-10-24|MUN|71|OLY|96
59|6|2025-10-24|PAR|83|PRS|101
60|6|2025-10-24|VIR|92|PAN|75
57|6|2025-10-24|IST|69|ULK|79
52|6|2025-10-23|RED|90|BAS|72
54|6|2025-10-23|BAR|73|ZAL|88
53|6|2025-10-23|MIL|100|PAM|103
55|6|2025-10-23|HTA|85|MCO|77
56|6|2025-10-23|ASV|85|DUB|79
51|6|2025-10-22|TEL|92|MAD|91
50|5|2025-10-17|PRS|88|HTA|89
47|5|2025-10-17|BAS|79|PAR|91
49|5|2025-10-17|ASV|83|VIR|90
46|5|2025-10-17|MCO|90|PAM|84
45|5|2025-10-17|IST|81|PAN|95
48|5|2025-10-17|RED|90|MAD|75
43|5|2025-10-16|TEL|94|OLY|95
42|5|2025-10-16|ULK|88|MUN|73
44|5|2025-10-16|ZAL|78|MIL|89
41|5|2025-10-16|DUB|83|BAR|78
38|4|2025-10-15|MAD|93|PAR|86
37|4|2025-10-15|PRS|105|BAS|87
40|4|2025-10-15|VIR|77|MCO|73
39|4|2025-10-15|PAM|93|HTA|100
36|4|2025-10-15|PAN|91|ASV|85
32|4|2025-10-14|MUN|64|MIL|53
34|4|2025-10-14|OLY|78|IST|82
31|4|2025-10-14|RED|88|ZAL|79
33|4|2025-10-14|ULK|69|DUB|93
35|4|2025-10-14|TEL|71|BAR|92
29|3|2025-10-10|MUN|70|ZAL|98
28|3|2025-10-10|BAR|108|PAM|102
27|3|2025-10-10|OLY|86|DUB|67
30|3|2025-10-10|ULK|81|RED|86
25|3|2025-10-09|MAD|85|ASV|72
24|3|2025-10-09|PRS|90|VIR|79
26|3|2025-10-09|PAR|93|IST|87
23|3|2025-10-09|MIL|79|MCO|82
22|3|2025-10-09|BAS|84|PAN|86
21|3|2025-10-08|HTA|90|TEL|103
15|2|2025-10-03|TEL|94|PRS|101
19|2|2025-10-03|PAM|103|VIR|94
18|2|2025-10-03|PAN|96|BAR|103
17|2|2025-10-03|ASV|102|BAS|95
16|2|2025-10-03|MCO|103|DUB|81
14|2|2025-10-03|IST|81|HTA|87
20|2|2025-10-03|ZAL|84|ULK|81
13|2|2025-10-02|MAD|89|OLY|77
12|2|2025-10-02|PAR|80|MIL|78
11|2|2025-10-02|MUN|97|RED|88
10|1|2025-10-01|ASV|77|PAM|80
8|1|2025-10-01|ULK|96|PRS|77
9|1|2025-10-01|MCO|84|ZAL|89
7|1|2025-09-30|VIR|74|MAD|68
2|1|2025-09-30|BAS|96|OLY|102
6|1|2025-09-30|PAN|87|MUN|79
3|1|2025-09-30|RED|82|MIL|92
1|1|2025-09-30|IST|85|TEL|78
4|1|2025-09-30|DUB|89|PAR|76
5|1|2025-09-30|HTA|103|BAR|87
